Energy (E),Reflectivity (R),Transmittance (T),Energy_tilde (Etilde)
-7.465776293823039,1.699430073716246,-0.699430073716246,6.125632848472186
-7.447412353923205,1.6994539473491304,-0.6994539473491304,6.14399678837202
-7.429048414023372,1.6994702339020795,-0.6994702339020795,6.162360728271853
-7.410684474123539,1.6994789166797502,-0.6994789166797502,6.180724668171686
-7.392320534223707,1.6994799780640113,-0.6994799780640113,6.199088608071518
-7.373956594323873,1.6994733995298654,-0.6994733995298654,6.217452547971352
-7.35559265442404,1.6994591616369463,-0.6994591616369463,6.235816487871185
-7.3372287145242066,1.699437243957201,-0.699437243957201,6.2541804277710185
-7.318864774624374,1.6994076246329428,-0.6994076246329428,6.272544367670851
-7.3005008347245415,1.6993702776398685,-0.6993702776398685,6.2909083075706835
-7.282136894824708,1.699325152121722,-0.6993251521217221,6.309272247470517
-7.263772954924875,1.6992720146995202,-0.6992720146995202,6.32763618737035
-7.245409015025041,1.6992144921195727,-0.6992144921195727,6.346000127270184
-7.227045075125209,1.6991428574693002,-0.6991428574693002,6.364364067170016
-7.208681135225376,1.699066850910728,-0.6990668509107281,6.382728007069849
-7.190317195325543,1.6989827075303596,-0.6989827075303596,6.401091946969682
-7.171953255425709,1.6988906263203327,-0.6988906263203327,6.419455886869516
-7.153589315525877,1.6987906134962125,-0.6987906134962125,6.437819826769348
-7.135225375626043,1.698682644820967,-0.6986826448209671,6.456183766669182
-7.116861435726211,1.6985666912150477,-0.6985666912150477,6.474547706569014
-7.098497495826377,1.6984427220232228,-0.6984427220232228,6.492911646468848
-7.080133555926544,1.6983107055221836,-0.6983107055221836,6.511275586368681
-7.061769616026711,1.6981706089988178,-0.6981706089988178,6.529639526268514
-7.043405676126879,1.6980223987518623,-0.6980223987518623,6.548003466168346
-7.025041736227045,1.697866040053391,-0.6978660400533909,6.56636740606818
-7.006677796327212,1.697701496935592,-0.6977014969355919,6.584731345968013
-6.988313856427379,1.6975287309839158,-0.6975287309839158,6.603095285867846
-6.969949916527546,1.6973476933821805,-0.6973476933821805,6.621459225767679
-6.9515859766277135,1.6971582579973883,-0.6971582579973883,6.6398231656675115
-6.93322203672788,1.6969603220247367,-0.6969603220247367,6.658187105567345
-6.914858096828047,1.696755346387745,-0.696755346387745,6.676551045467178
-6.896494156928213,1.6965400560575448,-0.6965400560575448,6.694914985367012
-6.878130217028381,1.6963173155722262,-0.6963173155722262,6.713278925266844
-6.859766277128548,1.6960859202309049,-0.6960859202309049,6.731642865166677
-6.841402337228715,1.695845959513171,-0.695845959513171,6.75000680506651
-6.823038397328881,1.6955974049818658,-0.6955974049818658,6.768370744966344
-6.804674457429048,1.6953402132081237,-0.6953402132081237,6.786734684866177
-6.786310517529215,1.6950743376553663,-0.6950743376553663,6.80509862476601
-6.767946577629383,1.6947997303533398,-0.6947997303533398,6.823462564665842
-6.749582637729549,1.6945163421657465,-0.6945163421657465,6.841826504565676
-6.731218697829716,1.694224122820621,-0.694224122820621,6.860190444465509
-6.712854757929883,1.6939230208843794,-0.6939230208843794,6.878554384365342
-6.69449081803005,1.6936129836372695,-0.6936129836372695,6.896918324265175
-6.676126878130217,1.6932939564400449,-0.6932939564400449,6.915282264165008
-6.657762938230384,1.6929658789822803,-0.6929658789822803,6.933646204064841
-6.639398998330551,1.6926286571260984,-0.6926286571260984,6.952010143964674
-6.621035058430718,1.6922819322139548,-0.6922819322139548,6.970374083864507
-6.6026711185308855,1.6919308851068022,-0.6919308851068022,6.9887380237643395
-6.584307178631052,1.6915614702038662,-0.6915614702038662,7.007101963664173
-6.565943238731219,1.691187794808251,-0.691187794808251,7.025465903564006
-6.547579298831385,1.6908043085222568,-0.6908043085222568,7.04382984346384
-6.529215358931553,1.6904113024384764,-0.6904113024384764,7.062193783363672
-6.51085141903172,1.690008765161604,-0.690008765161604,7.080557723263505
-6.492487479131887,1.6895966385434351,-0.6895966385434351,7.098921663163338
-6.474123539232053,1.689174857260185,-0.689174857260185,7.117285603063172
-6.45575959933222,1.6887433537416692,-0.6887433537416692,7.135649542963005
-6.437395659432387,1.6883020589258806,-0.6883020589258806,7.154013482862838
-6.419031719532555,1.6878509023672466,-0.6878509023672466,7.17237742276267
-6.400667779632721,1.6873898122218358,-0.6873898122218358,7.190741362662504
-6.382303839732888,1.6869187151577287,-0.6869187151577287,7.209105302562337
-6.363939899833055,1.6864375359635684,-0.6864375359635684,7.22746924246217
-6.345575959933222,1.6859461954352608,-0.6859461954352608,7.245833182362003
-6.3272120200333895,1.6854445961192976,-0.6854445961192976,7.264197122261836
-6.308848080133556,1.6849324966963677,-0.6849324966963677,7.282561062161669
-6.290484140233723,1.6844102754967683,-0.6844102754967683,7.300925002061502
-6.27212020033389,1.6838775392521188,-0.6838775392521188,7.319288941961335
-6.2537562604340575,1.6833341616249913,-0.6833341616249913,7.3376528818611675
-6.235392320534224,1.6827803832895118,-0.6827803832895118,7.356016821761001
-6.217028380634391,1.6822157041988686,-0.6822157041988686,7.374380761660834
-6.198664440734557,1.6816401856145968,-0.6816401856145968,7.392744701560668
-6.180300500834725,1.681053756168197,-0.6810537561681971,7.4111086414605
-6.161936560934892,1.6804563276059357,-0.6804563276059357,7.429472581360333
-6.143572621035059,1.6798478077793653,-0.6798478077793653,7.447836521260166
-6.125208681135225,1.6792281024854598,-0.6792281024854598,7.46620046116
-6.106844741235392,1.6785971157455306,-0.6785971157455306,7.484564401059833
-6.088480801335559,1.6779547498127692,-0.6779547498127692,7.502928340959666
-6.070116861435727,1.6773009050952365,-0.6773009050952365,7.521292280859498
-6.051752921535893,1.676635479871424,-0.676635479871424,7.539656220759332
-6.03338898163606,1.6759583688947937,-0.6759583688947937,7.558020160659165
-6.0150250417362265,1.6752694547294489,-0.6752694547294489,7.5763841005589985
-5.996661101836394,1.6745685361841354,-0.6745685361841354,7.594748040458831
-5.9782971619365615,1.6738548926160532,-0.6738548926160532,7.6131119803586635
-5.959933222036728,1.6731356477551107,-0.6731356477551107,7.631475920258497
-5.941569282136895,1.6723933159430437,-0.6723933159430437,7.64983986015833
-5.923205342237062,1.6716442740823512,-0.6716442740823512,7.668203800058163
-5.904841402337229,1.6708823731458475,-0.6708823731458475,7.686567739957996
-5.886477462437396,1.6701078475199045,-0.6701078475199045,7.704931679857829
-5.868113522537563,1.6693206170345753,-0.6693206170345753,7.723295619757662
-5.849749582637729,1.668520564514536,-0.668520564514536,7.741659559657496
-5.831385642737897,1.6677075659108043,-0.6677075659108043,7.760023499557328
-5.813021702838063,1.6668814942098678,-0.6668814942098678,7.778387439457162
-5.794657762938231,1.6660422200209164,-0.6660422200209164,7.796751379356994
-5.776293823038397,1.6651896116244023,-0.6651896116244023,7.815115319256828
-5.757929883138565,1.6643235348976066,-0.6643235348976066,7.83347925915666
-5.739565943238731,1.6634438530726783,-0.6634438530726783,7.851843199056494
-5.721202003338898,1.6625504256675046,-0.6625504256675046,7.870207138956327
-5.702838063439065,1.6616431022621052,-0.6616431022621052,7.88857107885616
-5.684474123539232,1.660721674227386,-0.660721674227386,7.906935018755993
-5.6661101836393994,1.6597854289849923,-0.6597854289849923,7.925298958655826
-5.647746243739566,1.6588441643179364,-0.6588441643179364,7.943662898555659
-5.629382303839733,1.6578711356258211,-0.6578711356258211,7.962026838455492
-5.6110183639399,1.6568930182890564,-0.6568930182890564,7.980390778355325
-5.592654424040067,1.6558993680405956,-0.6558993680405956,7.998754718255158
-5.574290484140234,1.6548906790731557,-0.6548906790731557,8.017118658154992
-5.555926544240401,1.6538668675398764,-0.6538668675398764,8.035482598054823
-5.537562604340568,1.6528277780611185,-0.6528277780611185,8.053846537954657
-5.519198664440735,1.6517732437713109,-0.6517732437713109,8.07221047785449
-5.500834724540901,1.6507030934820761,-0.6507030934820761,8.090574417754324
-5.482470784641069,1.649617152722076,-0.649617152722076,8.108938357654157
-5.464106844741235,1.6485152438430475,-0.6485152438430475,8.127302297553989
-5.445742904841403,1.647397185939354,-0.6473971859393539,8.145666237453822
-5.427378964941569,1.6462627946095163,-0.6462627946095163,8.164030177353656
-5.409015025041736,1.6451118810107301,-0.6451118810107301,8.182394117253489
-5.390651085141903,1.6439442466287206,-0.6439442466287206,8.200758057153323
-5.37228714524207,1.642759644323172,-0.642759644323172,8.219121997053154
-5.353923205342237,1.6415573881739938,-0.6415573881739938,8.237485936952988
-5.335559265442404,1.640344276584637,-0.640344276584637,8.255849876852821
-5.3171953255425715,1.639101255662196,-0.639101255662196,8.274213816752653
-5.298831385642738,1.6378483249454023,-0.6378483249454023,8.292577756652488
-5.280467445742905,1.6365763683129606,-0.6365763683129606,8.31094169655232
-5.262103505843072,1.6352861149997957,-0.6352861149997957,8.329305636452153
-5.243739565943239,1.6339774735109014,-0.6339774735109014,8.347669576351986
-5.225375626043406,1.632650234794763,-0.6326502347947629,8.366033516251818
-5.207011686143573,1.6313041724860087,-0.6313041724860087,8.384397456151653
-5.18864774624374,1.6299390540315093,-0.6299390540315093,8.402761396051485
-5.170283806343907,1.6285546422385417,-0.6285546422385417,8.421125335951318
-5.151919866444073,1.6271506954334767,-0.6271506954334767,8.439489275851152
-5.133555926544241,1.6257269673598094,-0.6257269673598094,8.457853215750983
-5.115191986644407,1.6242832069080726,-0.6242832069080726,8.476217155650819
-5.096828046744575,1.6228191571526052,-0.6228191571526052,8.49458109555065
-5.078464106844741,1.621334550228844,-0.6213345502288441,8.512945035450484
-5.060100166944908,1.619829069718027,-0.6198290697180271,8.531308975350317
-5.041736227045075,1.618301958261118,-0.618301958261118,8.549672915250149
-5.023372287145242,1.6167579528534868,-0.6167579528534868,8.568036855149984
